test_index,k,label_ranking_average_precision
0,1,0.13012477718360071
0,2,0.08467023172905525
0,3,0.06951871657754011
1,1,0.10980392156862746
1,2,0.12373949579831933
1,3,0.11778711484593837
2,1,0.1213235294117647
2,2,0.17990196078431372
2,3,0.13823529411764707
3,1,0.15245098039215685
3,2,0.08995098039215686
3,3,0.06911764705882353
4,1,0.047058823529411764
4,2,0.047058823529411764
4,3,0.047058823529411764
5,1,0.14248366013071898
5,2,0.0869281045751634
5,3,0.17559912854030502
6,1,0.14248366013071898
6,2,0.2496732026143791
6,3,0.17559912854030502
7,1,0.047058823529411764
7,2,0.047058823529411764
7,3,0.047058823529411764
8,1,0.07450980392156863
8,2,0.09690402476780186
8,3,0.13684210526315793
9,1,0.039215686274509796
9,2,0.039215686274509796
9,3,0.039215686274509796
10,1,0.047058823529411764
10,2,0.047058823529411764
10,3,0.047058823529411764
11,1,0.12450980392156867
11,2,0.17058823529411768
11,3,0.2166666666666667
12,1,0.04313725490196079
12,2,0.04313725490196079
12,3,0.06951871657754011
13,1,0.12398190045248869
13,2,0.19698340874811462
13,3,0.26998491704374056
14,1,0.07450980392156863
14,2,0.09690402476780186
14,3,0.13684210526315793
15,1,0.06274509803921569
15,2,0.0900735294117647
15,3,0.13823529411764707
16,1,0.023529411764705882
16,2,0.023529411764705882
16,3,0.023529411764705882
17,1,0.07450980392156863
17,2,0.09690402476780186
17,3,0.13684210526315793
18,1,0.2156862745098039
18,2,0.11568627450980391
18,3,0.08235294117647059
19,1,0.03137254901960784
19,2,0.03137254901960784
19,3,0.03137254901960784
20,1,0.03137254901960784
20,2,0.08995098039215686
20,3,0.06911764705882353
21,1,0.039215686274509796
21,2,0.039215686274509796
21,3,0.039215686274509796
22,1,0.047058823529411764
22,2,0.08480392156862747
22,3,0.1503267973856209
23,1,0.12398190045248869
23,2,0.19698340874811462
23,3,0.26998491704374056
24,1,0.1215686274509804
24,2,0.17647058823529413
24,3,0.23137254901960783
25,1,0.13529411764705884
25,2,0.08529411764705883
25,3,0.06862745098039216
26,1,0.0196078431372549
26,2,0.0196078431372549
26,3,0.08235294117647059
27,1,0.047058823529411764
27,2,0.047058823529411764
27,3,0.047058823529411764
28,1,0.14248366013071898
28,2,0.0869281045751634
28,3,0.06840958605664488
29,1,0.0196078431372549
29,2,0.0196078431372549
29,3,0.08235294117647059
30,1,0.0196078431372549
30,2,0.0196078431372549
30,3,0.0196078431372549
31,1,0.0196078431372549
31,2,0.0196078431372549
31,3,0.0196078431372549
32,1,0.023529411764705882
32,2,0.023529411764705882
32,3,0.023529411764705882
33,1,0.047058823529411764
33,2,0.047058823529411764
33,3,0.047058823529411764
34,1,0.023529411764705882
34,2,0.023529411764705882
34,3,0.023529411764705882
35,1,0.03137254901960784
35,2,0.03137254901960784
35,3,0.06911764705882353
36,1,0.05098039215686275
36,2,0.08552036199095024
36,3,0.07269984917043743
37,1,0.12450980392156866
37,2,0.17058823529411765
37,3,0.2166666666666667
38,1,0.12450980392156867
38,2,0.17058823529411768
38,3,0.21666666666666665
39,1,0.12780748663101607
39,2,0.16934046345811057
39,3,0.21087344028520488
40,1,0.047058823529411764
40,2,0.047058823529411764
40,3,0.047058823529411764
41,1,0.0196078431372549
41,2,0.0196078431372549
41,3,0.0196078431372549
42,1,0.011764705882352941
42,2,0.011764705882352941
42,3,0.011764705882352941
43,1,0.12780748663101607
43,2,0.16934046345811057
43,3,0.21087344028520488
44,1,0.039215686274509796
44,2,0.039215686274509796
44,3,0.06862745098039215
45,1,0.03137254901960784
45,2,0.03137254901960784
45,3,0.06911764705882353
46,1,0.03137254901960784
46,2,0.08995098039215686
46,3,0.06911764705882353
47,1,0.047058823529411764
47,2,0.08480392156862744
47,3,0.07091503267973855
48,1,0.00784313725490196
48,2,0.00784313725490196
48,3,0.00784313725490196
49,1,0.13529411764705884
49,2,0.23137254901960783
49,3,0.32745098039215687
50,1,0.03137254901960784
50,2,0.08995098039215686
50,3,0.06911764705882353
51,1,0.12321981424148609
51,2,0.09690402476780186
51,3,0.13684210526315793
52,1,0.12780748663101604
52,2,0.16934046345811055
52,3,0.13903743315508021
53,1,0.04313725490196079
53,2,0.04313725490196079
53,3,0.0695187165775401
54,1,0.023529411764705882
54,2,0.023529411764705882
54,3,0.07516339869281045
55,1,0.09411764705882353
55,2,0.09411764705882353
55,3,0.09411764705882353
56,1,0.047058823529411764
56,2,0.047058823529411764
56,3,0.047058823529411764
57,1,0.13411764705882354
57,2,0.17019607843137255
57,3,0.20627450980392154
58,1,0.03529411764705882
58,2,0.03529411764705882
58,3,0.03529411764705882
59,1,0.1215686274509804
59,2,0.18431372549019606
59,3,0.24705882352941175
60,1,0.047058823529411764
60,2,0.08480392156862747
60,3,0.1503267973856209
61,1,0.0196078431372549
61,2,0.11568627450980395
61,3,0.08235294117647057
